main_category_rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,main_category,target_age_range,timestamp,asin,product_url,image_url,category_ranks,age_range_std,category_1,category_1_rank,category_2,category_2_rank,category_3,category_3_rank,clean_title,standardized_format,processing_date,data_batch,standardised_format
28,"Bunny vs Monkey (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)",Jamie Smart,6.0,Paperback,4.8,1090,1788451775,9781788451772,256,"Science, Nature & How It Works",8-9,2025-01-18T18:06:15.025027,1788451775,https://www.amazon.co.uk/Bunny-vs-Monkey-Jamie-Smart/dp/1788451775,https://images-eu.ssl-images-amazon.com/images/P/1788451775.01.L.jpg,,,,,,,,,"Bunny vs Monkey (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)",Paperback,20250118,batch_20250118,
29,LEGO Race Cars: 5 (Klutz),,15.17,Toy,4.3,1249,1338802062,9781338802061,64,"Science, Nature & How It Works",5-7,2025-01-18T18:06:15.027707,1338802062,https://www.amazon.co.uk/LEGO-Race-Cars-Klutz-Editors/dp/1338802062,https://images-eu.ssl-images-amazon.com/images/P/1338802062.01.L.jpg,,6-8,,,,,,,LEGO Race Cars: 5 (Klutz),,20250118,batch_20250118,
30,"Squirrel's Snowman: A Winter Lift-the-Flap Story (Tales From Acorn Wood, 6)",Julia Donaldson,4.0,Board book,4.8,2372,152903437X,9781529034370,12,"Science, Nature & How It Works",1-4,2025-01-18T18:06:15.029383,152903437X,https://www.amazon.co.uk/Squirrels-Snowman-Tales-Acorn-story/dp/152903437X,https://images-eu.ssl-images-amazon.com/images/P/152903437X.01.L.jpg,,,,,,,,,"Squirrel's Snowman: A Winter Lift-the-Flap Story (Tales From Acorn Wood, 6)",Board Book,20250118,batch_20250118,
1,Bluey: Where's Bluey?: A Search-and-Find Book,Bluey,6.99,Paperback,4.8,3221,0241558573,9780241558577,32,"TV, Movie & Video Game Adaptations",2-5,2025-01-18T18:06:15.876787,0241558573,https://www.amazon.co.uk/Bluey-Wheres-Search-Find-Book/dp/0241558573,https://images-eu.ssl-images-amazon.com/images/P/0241558573.01.L.jpg,,3-5,,,,,,,Bluey: Where's Bluey?: A Search-and-Find Book,Paperback,20250118,batch_20250118,
3,Peppa Pig: Chinese New Year,Peppa Pig,5.51,Board book,4.7,1179,0241359872,9780241359877,16,"TV, Movie & Video Game Adaptations",2-4,2025-01-18T18:06:15.880079,0241359872,https://www.amazon.co.uk/Peppa-Pig-Chinese-New-Year/dp/0241359872,https://images-eu.ssl-images-amazon.com/images/P/0241359872.01.L.jpg,,3-5,,,,,,,Peppa Pig: Chinese New Year,Board Book,20250118,batch_20250118,
4,Minecraft Catch the Creeper and Other Mobs: Search for your favourite mobs in this official Minecraft Search and Find book! Perfect for kids into video games.,Mojang AB,7.35,Paperback,4.7,2665,0755503570,9780755503575,40,"TV, Movie & Video Game Adaptations",5-9,2025-01-18T18:06:15.881644,0755503570,https://www.amazon.co.uk/Minecraft-Catch-Creeper-Other-Mobs/dp/0755503570,https://images-eu.ssl-images-amazon.com/images/P/0755503570.01.L.jpg,,6-8,,,,,,,Minecraft Catch the Creeper and Other Mobs: Search for your favourite mobs in this official Minecraft Search and Find book! Perfect for kids into video games.,Paperback,20250118,batch_20250118,
5,Nickelodeon Publishing,,,Kindle Edition,4.7,962,,0,14,"TV, Movie & Video Game Adaptations",,2025-01-18T18:06:15.883593,B073R342DW,https://www.amazon.co.uk/Save-School-Bus-PAW-Patrol-ebook/dp/B073R342DW,https://images-eu.ssl-images-amazon.com/images/P/B073R342DW.01.L.jpg,,,,,,,,,Nickelodeon Publishing,,20250118,batch_20250118,
6,"Sonic the Hedgehog Annual 2025: Brand New for 2024, the ideal action-packed gift for fans of the Sonic games, films and TV shows!",,2.99,Hardcover,4.9,30,0008664277,9780008664275,72,"TV, Movie & Video Game Adaptations",6-10,2025-01-18T18:06:15.885791,0008664277,https://www.amazon.co.uk/Sonic-Annual-2025-action-packed-Hedgehog/dp/0008664277,https://images-eu.ssl-images-amazon.com/images/P/0008664277.01.L.jpg,,6-8,,,,,,,"Sonic the Hedgehog Annual 2025: Brand New for 2024, the ideal action-packed gift for fans of the Sonic games, films and TV shows!",Hardcover,20250118,batch_20250118,
7,Disney: Bedtime Stories (Treasury of Classic Tales),Walt Disney,10.0,Hardcover,4.7,17,1837959080,9781837959082,384,"TV, Movie & Video Game Adaptations",6-10,2025-01-18T18:06:15.887363,1837959080,https://www.amazon.co.uk/Disney-Bedtime-Stories-Treasury-Classic/dp/1837959080,https://images-eu.ssl-images-amazon.com/images/P/1837959080.01.L.jpg,,6-8,,,,,,,Disney: Bedtime Stories (Treasury of Classic Tales),Hardcover,20250118,batch_20250118,
8,Bluey: Bluey and Friends Little Library,Bluey,5.51,Board book,4.6,565,0241605040,9780241605042,48,"TV, Movie & Video Game Adaptations",1-3,2025-01-18T18:06:15.888921,0241605040,https://www.amazon.co.uk/Bluey-Friends-Little-Library/dp/0241605040,https://images-eu.ssl-images-amazon.com/images/P/0241605040.01.L.jpg,,0-2,,,,,,,Bluey: Bluey and Friends Little Library,Board Book,20250118,batch_20250118,
9,Pokémon Where’s Pikachu? A search & find book: New for 2023: Search and find the perfect gift for fans of Pokémon in this official Pikachu adventure!,Pokemon,6.99,Paperback,4.7,450,0008547599,9780008547592,40,"TV, Movie & Video Game Adaptations",4-8,2025-01-18T18:06:15.890481,0008547599,https://www.amazon.co.uk/Pok%C3%A9mon-Wheres-Pikachu-search-find/dp/0008547599,https://images-eu.ssl-images-amazon.com/images/P/0008547599.01.L.jpg,,6-8,,,,,,,Pokémon Where’s Pikachu? A search & find book: New for 2023: Search and find the perfect gift for fans of Pokémon in this official Pikachu adventure!,Paperback,20250118,batch_20250118,
10,Disney Princess: Simply Colouring (Over 30 pages to colour in),Igloo Books,3.99,Paperback,4.5,373,1800220294,9781800220294,32,"TV, Movie & Video Game Adaptations",4-6,2025-01-18T18:06:15.892690,1800220294,https://www.amazon.co.uk/Disney-Princess-Colouring-Igloo-Books/dp/1800220294,https://images-eu.ssl-images-amazon.com/images/P/1800220294.01.L.jpg,,3-5,,,,,,,Disney Princess: Simply Colouring (Over 30 pages to colour in),Paperback,20250118,batch_20250118,
11,Peppa Pig: Little Library,,3.75,Board book,4.7,25423,,9781409303183,60,"TV, Movie & Video Game Adaptations",1-3,2025-01-18T18:06:15.894944,1409303187,https://www.amazon.co.uk/Peppa-Pig-Little-Library-Ladybird/dp/1409303187,https://images-eu.ssl-images-amazon.com/images/P/1409303187.01.L.jpg,,0-2,,,,,,,Peppa Pig: Little Library,Board Book,20250118,batch_20250118,
12,Wicked: I Am Glinda,,4.5,Hardcover,5.0,3,1408362295,9781408362297,24,"TV, Movie & Video Game Adaptations",,2025-01-18T18:06:15.897155,1408362295,https://www.amazon.co.uk/Wicked-Am-Glinda-Mary-Man-Kong/dp/1408362295,https://images-eu.ssl-images-amazon.com/images/P/1408362295.01.L.jpg,,,,,,,,,Wicked: I Am Glinda,Hardcover,20250118,batch_20250118,
13,Peppa Pig: George's Potty: A potty training sound book,Peppa Pig,7.99,Board book,4.4,320,0241476488,9780241476482,10,"TV, Movie & Video Game Adaptations",2-3,2025-01-18T18:06:15.898709,0241476488,https://www.amazon.co.uk/Peppa-Pig-Georges-Potty/dp/0241476488,https://images-eu.ssl-images-amazon.com/images/P/0241476488.01.L.jpg,,,,,,,,,Peppa Pig: George's Potty: A potty training sound book,Board Book,20250118,batch_20250118,
14,Ms Rachel: Ms Rachel and the Special Surprise: Encouraging Speech and Learning Through Play and Music,Ms Rachel,4.5,Paperback,4.7,36,0241760607,9780241760604,40,"TV, Movie & Video Game Adaptations",,2025-01-18T18:06:15.900269,0241760607,https://www.amazon.co.uk/Ms-Rachel-Surprise-Encouraging-Learning/dp/0241760607,https://images-eu.ssl-images-amazon.com/images/P/0241760607.01.L.jpg,,,,,,,,,Ms Rachel: Ms Rachel and the Special Surprise: Encouraging Speech and Learning Through Play and Music,Paperback,20250118,batch_20250118,
15,Marvel Spider-Man: Giant Colour-Me Pad,Marvel Entertainment International Ltd,5.0,Paperback,4.8,221,1801082448,9781801082440,64,"TV, Movie & Video Game Adaptations",4-6,2025-01-18T18:06:15.901842,1801082448,https://www.amazon.co.uk/Marvel-Spider-Man-Giant-Colour-Pad/dp/1801082448,https://images-eu.ssl-images-amazon.com/images/P/1801082448.01.L.jpg,,3-5,,,,,,,Marvel Spider-Man: Giant Colour-Me Pad,Paperback,20250118,batch_20250118,
16,Numberblocks: Countdown to Bed (A Numberblocks Storybook Perfect for Bedtimes Ages 3-6),Numberblocks,6.99,Paperback,4.8,74,1802632522,9781802632521,32,"TV, Movie & Video Game Adaptations",3-6,2025-01-18T18:06:15.903408,1802632522,https://www.amazon.co.uk/Numberblocks-Countdown-Bed/dp/1802632522,https://images-eu.ssl-images-amazon.com/images/P/1802632522.01.L.jpg,,3-5,,,,,,,Numberblocks: Countdown to Bed (A Numberblocks Storybook Perfect for Bedtimes Ages 3-6),Paperback,20250118,batch_20250118,
17,Wicked: I Am Elphaba,,6.99,Hardcover,4.6,6,1408354438,9781408354438,24,"TV, Movie & Video Game Adaptations",,2025-01-18T18:06:15.905624,1408354438,https://www.amazon.co.uk/Wicked-Am-Elphaba-Mary-Man-Kong/dp/1408354438,https://images-eu.ssl-images-amazon.com/images/P/1408354438.01.L.jpg,,,,,,,,,Wicked: I Am Elphaba,Hardcover,20250118,batch_20250118,
19,Shrek 2: The Movie Storybook,,2.55,Kindle Edition,3.9,67,,0,56,"TV, Movie & Video Game Adaptations",,2025-01-18T18:06:15.909984,B009093GXU,https://www.amazon.co.uk/Shrek-2-Movie-Storybook-zuuka-ebook/dp/B009093GXU,https://images-eu.ssl-images-amazon.com/images/P/B009093GXU.01.L.jpg,,,,,,,,,Shrek 2: The Movie Storybook,,20250118,batch_20250118,
20,The Ultimate Sonic Prime Coloring Book (Sonic the Hedgehog),Patrick Spaziante,5.49,Paperback,4.6,323,0593750489,9780593750483,64,"TV, Movie & Video Game Adaptations",4-6,2025-01-18T18:06:15.911927,0593750489,https://www.amazon.co.uk/Ultimate-Sonic-Prime-Coloring-Hedgehog/dp/0593750489,https://images-eu.ssl-images-amazon.com/images/P/0593750489.01.L.jpg,,3-5,,,,,,,The Ultimate Sonic Prime Coloring Book (Sonic the Hedgehog),Paperback,20250118,batch_20250118,
21,Marvel Avengers: The Ultimate Colouring Book,,4.99,Paperback,4.7,595,1801081549,9781801081542,72,"TV, Movie & Video Game Adaptations",4-8,2025-01-18T18:06:15.914155,1801081549,https://www.amazon.co.uk/Marvel-Avengers-Ultimate-Colouring-Book/dp/1801081549,https://images-eu.ssl-images-amazon.com/images/P/1801081549.01.L.jpg,,6-8,,,,,,,Marvel Avengers: The Ultimate Colouring Book,Paperback,20250118,batch_20250118,
22,Bluey: Bluey and Friends: A Sticker Activity Book,,2.99,Paperback,4.6,1148,0241550513,9780241550519,16,"TV, Movie & Video Game Adaptations",2-5,2025-01-18T18:06:15.916375,0241550513,https://www.amazon.co.uk/Bluey-Friends-Sticker-Activity/dp/0241550513,https://images-eu.ssl-images-amazon.com/images/P/0241550513.01.L.jpg,,3-5,,,,,,,Bluey: Bluey and Friends: A Sticker Activity Book,Paperback,20250118,batch_20250118,
23,Disney Princess: A Treasury of Magical Stories (Deluxe Treasury),Walt Disney,9.0,Hardcover,4.8,195,1800222084,9781800222083,194,"TV, Movie & Video Game Adaptations",3-6,2025-01-18T18:06:15.917930,1800222084,https://www.amazon.co.uk/Disney-Princess-Treasury-Magical-Stories/dp/1800222084,https://images-eu.ssl-images-amazon.com/images/P/1800222084.01.L.jpg,,3-5,,,,,,,Disney Princess: A Treasury of Magical Stories (Deluxe Treasury),Hardcover,20250118,batch_20250118,
24,Disney Stitch: The Ultimate Colouring Book,Walt Disney,4.99,Paperback,4.6,332,1837950326,9781837950324,72,"TV, Movie & Video Game Adaptations",6-9,2025-01-18T18:06:15.919503,1837950326,https://www.amazon.co.uk/Disney-Stitch-Ultimate-Colouring-Book/dp/1837950326,https://images-eu.ssl-images-amazon.com/images/P/1837950326.01.L.jpg,,6-8,,,,,,,Disney Stitch: The Ultimate Colouring Book,Paperback,20250118,batch_20250118,
25,Pokémon Where’s Eevee? An Evolutions Search and Find Book: An action-packed search and find for fans aged 6 and up in this official Pokémon adventure!,Pokémon,4.5,Paperback,4.7,95,0008616744,9780008616748,40,"TV, Movie & Video Game Adaptations",5+,2025-01-18T18:06:15.921144,0008616744,https://www.amazon.co.uk/Pok%C3%A9mon-Wheres-Eevee-Evolutions-Search/dp/0008616744,https://images-eu.ssl-images-amazon.com/images/P/0008616744.01.L.jpg,,3-5,,,,,,,Pokémon Where’s Eevee? An Evolutions Search and Find Book: An action-packed search and find for fans aged 6 and up in this official Pokémon adventure!,Paperback,20250118,batch_20250118,
27,"Paw Patrol Annual 2024: Brand-New Illustrated Gift Annual for Children, perfect for fans of the hit Nickelodeon TV show aged 2, 3, 4, 5 years",Paw Patrol,1.72,Hardcover,4.6,99,0008537194,9780008537197,72,"TV, Movie & Video Game Adaptations",3-5,2025-01-18T18:06:15.925485,0008537194,https://www.amazon.co.uk/Paw-Patrol-Annual-2024/dp/0008537194,https://images-eu.ssl-images-amazon.com/images/P/0008537194.01.L.jpg,,3-5,,,,,,,"Paw Patrol Annual 2024: Brand-New Illustrated Gift Annual for Children, perfect for fans of the hit Nickelodeon TV show aged 2, 3, 4, 5 years",Hardcover,20250118,batch_20250118,
28,Disney Lilo & Stitch: 3 in 1 Colouring,,3.99,Paperback,4.5,284,1803686804,9781803686806,32,"TV, Movie & Video Game Adaptations",5-9,2025-01-18T18:06:15.928235,1803686804,https://www.amazon.co.uk/Disney-Lilo-Stitch-Colouring-Walt/dp/1803686804,https://images-eu.ssl-images-amazon.com/images/P/1803686804.01.L.jpg,,6-8,,,,,,,Disney Lilo & Stitch: 3 in 1 Colouring,Paperback,20250118,batch_20250118,
29,Disney Pixar Toy Story 4 The Ultimate Colouring Book (Mammoth Colouring),Igloo Books,4.86,Paperback,4.7,1137,1789052459,9781789052459,72,"TV, Movie & Video Game Adaptations",3-6,2025-01-18T18:06:15.929873,1789052459,https://www.amazon.co.uk/Disney-Pixar-Ultimate-Colouring-Mammoth/dp/1789052459,https://images-eu.ssl-images-amazon.com/images/P/1789052459.01.L.jpg,,3-5,,,,,,,Disney Pixar Toy Story 4 The Ultimate Colouring Book (Mammoth Colouring),Paperback,20250118,batch_20250118,
30,Peppa Pig: Peppa and the New Baby,Peppa Pig,5.51,Board book,4.8,74,0241575710,9780241575710,16,"TV, Movie & Video Game Adaptations",2-6,2025-01-18T18:06:15.931449,0241575710,https://www.amazon.co.uk/Peppa-Pig-New-Baby/dp/0241575710,https://images-eu.ssl-images-amazon.com/images/P/0241575710.01.L.jpg,,3-5,,,,,,,Peppa Pig: Peppa and the New Baby,Board Book,20250118,batch_20250118,
2,The Very Hungry Caterpillar [Board Book]: Eric Carle,Eric Carle,4.0,Board book,4.8,92672,0241003008,9780241003008,24,Educational Books,1-3,2025-01-18T18:06:16.775959,0241003008,https://www.amazon.co.uk/Very-Hungry-Caterpillar-Board-Book/dp/0241003008,https://images-eu.ssl-images-amazon.com/images/P/0241003008.01.L.jpg,,0-2,,,,,,,The Very Hungry Caterpillar [Board Book]: Eric Carle,Board Book,20250118,batch_20250118,
3,Jonty Gentoo: The Adventures of a Penguin The Number One Bestseller by the creators of Stick Man and Zog,Julia Donaldson,6.49,Hardcover,4.8,301,0702329436,9780702329432,40,Educational Books,3-6,2025-01-18T18:06:16.777615,0702329436,https://www.amazon.co.uk/Jonty-Gentoo-Adventures-Julia-Donaldson/dp/0702329436,https://images-eu.ssl-images-amazon.com/images/P/0702329436.01.L.jpg,,3-5,,,,,,,Jonty Gentoo: The Adventures of a Penguin The Number One Bestseller by the creators of Stick Man and Zog,Hardcover,20250118,batch_20250118,
4,KS2 Maths SATS Question Book - Ages 10-11 (for the 2025 tests),,5.95,Paperback,4.6,1028,1782944214,9781782944218,104,Educational Books,10-11,2025-01-18T18:06:16.779872,1782944214,https://www.amazon.co.uk/Maths-Targeted-SATS-Question-Book/dp/1782944214,https://images-eu.ssl-images-amazon.com/images/P/1782944214.01.L.jpg,,9-12,,,,,,,KS2 Maths SATS Question Book - Ages 10-11 (for the 2025 tests),Paperback,20250118,batch_20250118,
6,"Minecraft Annual 2025: The new official fully illustrated annual – the perfect Christmas present for kids, teens, gamers and Minecraft fans of all ages! New for 2024.",Mojang AB,2.99,Hardcover,4.7,98,0008615675,9780008615673,72,Educational Books,7-11,2025-01-18T18:06:16.783023,0008615675,https://www.amazon.co.uk/Minecraft-Annual-2025-Mojang-AB/dp/0008615675,https://images-eu.ssl-images-amazon.com/images/P/0008615675.01.L.jpg,,9-12,,,,,,,"Minecraft Annual 2025: The new official fully illustrated annual – the perfect Christmas present for kids, teens, gamers and Minecraft fans of all ages! New for 2024.",Hardcover,20250118,batch_20250118,
7,KS2 Maths SATS Revision Book - Ages 10-11 (for the 2025 tests) (CGP SATS Maths),CGP Books,6.07,Paperback,4.6,1789,1782944192,9781782944195,112,Educational Books,10-11,2025-01-18T18:06:16.784590,1782944192,https://www.amazon.co.uk/Maths-Targeted-SATs-Revision-Book/dp/1782944192,https://images-eu.ssl-images-amazon.com/images/P/1782944192.01.L.jpg,,9-12,,,,,,,KS2 Maths SATS Revision Book - Ages 10-11 (for the 2025 tests) (CGP SATS Maths),Paperback,20250118,batch_20250118,
8,Lower Case Letters Age 3-5 Wipe Clean Activity Book: The ideal home learning resource packed with letter writing practice and early childhood education activities (Collins Easy Learning Preschool),Collins Easy Learning,4.99,Product Bundle,4.7,6158,0008212929,9780008212926,24,Educational Books,3-4,2025-01-18T18:06:16.786171,0008212929,https://www.amazon.co.uk/Letters-Activity-Collins-Learning-Preschool/dp/0008212929,https://images-eu.ssl-images-amazon.com/images/P/0008212929.01.L.jpg,,3-5,,,,,,,Lower Case Letters Age 3-5 Wipe Clean Activity Book: The ideal home learning resource packed with letter writing practice and early childhood education activities (Collins Easy Learning Preschool),,20250118,batch_20250118,
9,Little Wandle at Home More Phonics Flashcards for Reception,,6.44,Cards,4.7,481,000858754X,9780008587543,43,Educational Books,4-5,2025-01-18T18:06:16.788387,000858754X,https://www.amazon.co.uk/Little-Wandle-Phonics-Flashcards-Reception/dp/000858754X,https://images-eu.ssl-images-amazon.com/images/P/000858754X.01.L.jpg,,3-5,,,,,,,Little Wandle at Home More Phonics Flashcards for Reception,,20250118,batch_20250118,
10,KS2 English SATS Question Book - Ages 10-11 (for the 2025 tests) (CGP SATS English),CGP Books,6.07,Paperback,4.7,829,1782946780,9781782946786,88,Educational Books,10-11,2025-01-18T18:06:16.790123,1782946780,https://www.amazon.co.uk/English-Targeted-SATS-Question-Book/dp/1782946780,https://images-eu.ssl-images-amazon.com/images/P/1782946780.01.L.jpg,,9-12,,,,,,,KS2 English SATS Question Book - Ages 10-11 (for the 2025 tests) (CGP SATS English),Paperback,20250118,batch_20250118,
11,"KS2 English SAT Buster 10-Minute Tests: Grammar, Punctuation & Spelling - Book 1 (for 2025)",Cgp Books,4.95,Paperback,4.7,1139,1782942386,9781782942382,76,Educational Books,10-11,2025-01-18T18:06:16.792964,1782942386,https://www.amazon.co.uk/KS2-English-Buster-10-Minute-Tests/dp/1782942386,https://images-eu.ssl-images-amazon.com/images/P/1782942386.01.L.jpg,,9-12,,,,,,,"KS2 English SAT Buster 10-Minute Tests: Grammar, Punctuation & Spelling - Book 1 (for 2025)",Paperback,20250118,batch_20250118,
